10462 4421707 6316032
10463 4421530 6316032
10464 4421326 6316032
10465 4417215 6307840
10466 4416664 6307840
10467 4416648 6307840
10468 4416549 6307840
10469 4416769 6307840
10470 4416962 6307840
10471 4417788 6307840
10472 4420086 6307840
10473 4420146 6307840
10474 4415646 6299648
10475 4415809 6299648
10476 4417291 6299648
10477 4416807 6299648
10478 4422014 6307840
10479 4421625 6307840
10480 4422090 6307840
10481 4422118 6307840
10482 4422138 6307840
10483 4423052 6307840
10484 4422854 6307840
10485 4425174 6307840
10486 4425164 6307840
10487 4425193 6307840
10488 4425180 6307840
10489 4425193 6307840
10490 4425150 6307840
10491 4423367 6307840
10492 4423346 6307840
10493 4423319 6307840
10494 4426822 6307840
10495 4426853 6307840
10496 4431203 6316032
10497 4427786 6316032
10498 4427799 6316032
10499 4426690 6316032
10500 4422127 6307840
10501 4420432 6307840
10502 4418482 6307840
10503 4418539 6307840
10504 4419729 6307840
10505 4419630 6307840
10506 4419559 6307840
10507 4417085 6307840
10508 4417073 6307840
10509 4417600 6307840
10510 4418000 6307840
10511 4417785 6307840
10512 4417808 6307840
10513 4417745 6307840
10514 4418041 6307840
10515 4416264 6307840
10516 4417024 6307840
10517 4417085 6307840
10518 4417098 6307840
10519 4417077 6307840
10520 4413327 6307840
10521 4412268 6307840
10522 4405381 6299648
10523 4397948 6291456
10524 4397939 6291456
10525 4399526 6291456
10526 4399403 6291456
10527 4398245 6291456
10528 4398256 6291456
10529 4398530 6291456
10530 4398562 6291456
10531 4403586 6299648
10532 4403569 6299648
10533 4400298 6299648
10534 4400575 6299648
10535 4394934 6291456
10536 4390899 6291456
10537 4389551 6291456
10538 4389578 6291456
10539 4389590 6291456
10540 4389803 6291456
10541 4385027 6283264
10542 4387251 6283264
10543 4380683 6275072
10544 4386219 6283264
10545 4383790 6283264
10546 4382774 6283264
10547 4382792 6283264
10548 4382818 6283264
10549 4386007 6283264
10550 4386033 6283264
10551 4379916 6275072
10552 4379816 6275072
10553 4379829 6275072
10554 4379926 6275072
10555 4380164 6275072
10556 4378818 6275072
10557 4378656 6275072
10558 4378843 6275072
10559 4379019 6275072
10560 4376827 6275072
10561 4375771 6275072
10562 4381114 6283264
10563 4380579 6283264
10564 4380915 6283264
10565 4381151 6283264
10566 4381410 6283264
10567 4380377 6283264
10568 4380164 6283264
10569 4376439 6283264
10570 4376758 6283264
10571 4376709 6283264
10572 4376493 6283264
10573 4376508 6283264
10574 4382379 6291456
10575 4384511 6291456
10576 4383682 6291456
10577 4384806 6291456
10578 4384747 6291456
10579 4384756 6291456
10580 4386667 6291456
10581 4391217 6299648
10582 4390499 6299648
10583 4391543 6299648
10584 4390783 6299648
10585 4384478 6291456
10586 4387150 6291456
10587 4383298 6291456
10588 4378798 6283264
10589 4378369 6283264
10590 4378350 6283264
10591 4370632 6275072
10592 4369353 6275072
10593 4368976 6275072
10594 4361454 6266880
10595 4358677 6266880
10596 4359506 6266880
10597 4360192 6266880
10598 4360298 6266880
10599 4360278 6266880
10600 4360914 6266880
10601 4360760 6266880
10602 4361639 6266880
10603 4361707 6266880
10604 4363053 6266880
10605 4362800 6266880
10606 4362808 6266880
10607 4362996 6266880
10608 4362979 6266880
10609 4362873 6266880
10610 4362666 6266880
10611 4362635 6266880
10612 4362645 6266880
10613 4364982 6266880
10614 4357952 6258688
10615 4365603 6266880
10616 4365321 6266880
10617 4365307 6266880
10618 4359310 6258688
10619 4359284 6258688
10620 4359231 6258688
10621 4353696 6250496
10622 4353926 6250496
10623 4355896 6250496
10624 4356106 6250496
10625 4359972 6250496
10626 4358589 6250496
10627 4356285 6250496
10628 4360380 6250496
10629 4358115 6250496
10630 4362355 6258688
10631 4362111 6258688
10632 4361282 6258688
10633 4358266 6258688
10634 4355718 6258688
10635 4355316 6258688
10636 4355308 6258688
10637 4355406 6258688
10638 4354642 6258688
10639 4355615 6258688
10640 4359954 6266880
10641 4359964 6266880
10642 4360101 6266880
10643 4360464 6266880
10644 4359993 6266880
10645 4358262 6266880
10646 4356662 6266880
10647 4356973 6266880
10648 4357073 6266880
10649 4359117 6266880
10650 4358994 6266880
10651 4358776 6266880
10652 4359373 6266880
10653 4359416 6266880
10654 4358746 6266880
10655 4358862 6266880
10656 4357950 6266880
10657 4358552 6266880
10658 4359177 6266880
10659 4359455 6266880
10660 4359443 6266880
10661 4358970 6266880
10662 4356654 6266880
10663 4356373 6266880
10664 4355404 6266880
10665 4355193 6266880
10666 4355071 6266880
10667 4354804 6266880
10668 4354218 6266880
10669 4353534 6266880
10670 4348580 6258688
10671 4348525 6258688
10672 4345950 6258688
10673 4347544 6258688
10674 4345772 6258688
10675 4341002 6250496
10676 4340849 6250496
10677 4340931 6250496
10678 4340906 6250496
10679 4340785 6250496
10680 4337264 6250496
10681 4335490 6250496
10682 4335457 6250496
10683 4335449 6250496
10684 4337630 6250496
10685 4337659 6250496
10686 4335610 6250496
10687 4336531 6250496
10688 4336679 6250496
10689 4336658 6250496
10690 4338574 6250496
10691 4339333 6250496
10692 4340856 6250496
10693 4341228 6250496
10694 4341255 6250496
10695 4341218 6250496
10696 4338128 6250496
10697 4337343 6250496
10698 4332497 6242304
10699 4332020 6242304
10700 4331437 6242304
10701 4336365 6250496
10702 4336375 6250496
10703 4337752 6250496
10704 4338050 6250496
10705 4331556 6242304
10706 4331173 6242304
10707 4327873 6242304
10708 4330559 6242304
10709 4328676 6242304
10710 4330166 6242304
10711 4337085 6250496
10712 4337063 6250496
10713 4334839 6250496
10714 4334736 6250496
10715 4334103 6250496
10716 4333992 6250496
10717 4334778 6250496
10718 4333318 6250496
10719 4334156 6250496
10720 4333998 6250496
10721 4333972 6250496
10722 4330235 6250496
10723 4331525 6250496
10724 4324573 6242304
10725 4327898 6242304
10726 4332492 6250496
10727 4327658 6242304
10728 4327580 6242304
10729 4326916 6242304
10730 4326926 6242304
10731 4327523 6242304
10732 4327743 6242304
10733 4327884 6242304
10734 4327874 6242304
10735 4327897 6242304
10736 4322302 6234112
10737 4322978 6234112
10738 4322966 6234112
10739 4320135 6234112
10740 4320003 6234112
10741 4319245 6234112
10742 4321202 6234112
10743 4320866 6234112
10744 4320921 6234112
10745 4320095 6234112
10746 4320115 6234112
10747 4320022 6234112
10748 4320864 6234112
10749 4320888 6234112
10750 4320828 6234112
10751 4321774 6234112
10752 4321761 6234112
10753 4321557 6234112
10754 4322547 6234112
10755 4314844 6225920
10756 4314787 6225920
10757 4314769 6225920
10758 4311986 6225920
10759 4312215 6225920
10760 4312156 6225920
10761 4310106 6225920
10762 4310152 6225920
10763 4309486 6225920
10764 4309880 6225920
10765 4306343 6225920
10766 4311150 6234112
10767 4311242 6234112
10768 4313667 6234112
10769 4313703 6234112
10770 4311752 6234112
10771 4311674 6234112
10772 4309685 6234112
10773 4312947 6234112
10774 4310306 6234112
10775 4310271 6234112
10776 4310257 6234112
10777 4310243 6234112
10778 4310229 6234112
10779 4310108 6234112
10780 4310125 6234112
10781 4305072 6225920
10782 4304992 6225920
10783 4305000 6225920
10784 4304756 6225920
10785 4310356 6234112
10786 4310409 6234112
10787 4310148 6234112
10788 4310801 6234112
10789 4309777 6234112
10790 4309974 6234112
10791 4307797 6234112
10792 4301177 6225920
10793 4301186 6225920
10794 4301196 6225920
10795 4300630 6225920
10796 4300502 6225920
10797 4303870 6225920
10798 4299575 6217728
10799 4300729 6217728
10800 4300658 6217728
10801 4300006 6217728
10802 4300954 6217728
10803 4300811 6217728
10804 4299516 6217728
10805 4299503 6217728
10806 4298898 6217728
10807 4301099 6217728
10808 4300838 6217728
10809 4304213 6217728
10810 4304158 6217728
10811 4303161 6217728
10812 4303152 6217728
10813 4303223 6217728
10814 4303091 6217728
10815 4301714 6217728
10816 4300962 6217728
10817 4300710 6217728
10818 4300646 6217728
10819 4300530 6217728
10820 4300348 6217728
10821 4293006 6209536
10822 4292985 6209536
10823 4292940 6209536
10824 4292948 6209536
10825 4292979 6209536
10826 4291276 6209536
10827 4289549 6209536
10828 4292756 6209536
10829 4287120 6201344
10830 4287157 6201344
10831 4288424 6201344
10832 4288337 6201344
10833 4288363 6201344
10834 4282975 6193152
10835 4285841 6193152
10836 4285587 6193152
10837 4282771 6193152
10838 4282726 6193152
10839 4282856 6193152
10840 4282904 6193152
10841 4283029 6193152
10842 4282283 6193152
10843 4277801 6184960
10844 4278475 6184960
10845 4276615 6184960
10846 4276543 6184960
10847 4276560 6184960
10848 4276454 6184960
10849 4276505 6184960
10850 4276606 6184960
10851 4276552 6184960
10852 4277058 6184960
10853 4277179 6184960
10854 4269685 6176768
10855 4271688 6176768
10856 4274070 6176768
10857 4268595 6168576
10858 4269128 6168576
10859 4265812 6168576
10860 4265558 6168576
10861 4266057 6168576
10862 4259873 6160384
10863 4259820 6160384
10864 4259836 6160384
10865 4263567 6160384
10866 4263637 6160384
10867 4259997 6160384
10868 4258706 6160384
10869 4258007 6160384
10870 4264425 6168576
10871 4264400 6168576
10872 4264539 6168576
10873 4263853 6168576
10874 4263839 6168576
10875 4263937 6168576
10876 4263016 6168576
10877 4262948 6168576
10878 4262893 6168576
10879 4262837 6168576
10880 4262732 6168576
10881 4262112 6168576
10882 4255787 6160384
10883 4255287 6160384
10884 4255319 6160384
10885 4255274 6160384
10886 4257262 6160384
10887 4257244 6160384
10888 4258167 6160384
10889 4259485 6160384
10890 4259309 6160384
10891 4257550 6160384
10892 4254015 6160384
10893 4253719 6160384
10894 4253856 6160384
10895 4253826 6160384
10896 4253792 6160384
10897 4254400 6160384
10898 4256436 6160384
10899 4259676 6160384
10900 4259655 6160384
10901 4259855 6160384
10902 4260154 6160384
10903 4260230 6160384
10904 4260222 6160384
10905 4260203 6160384
10906 4260176 6160384
10907 4267249 6168576
10908 4269851 6168576
10909 4269760 6168576
10910 4267930 6168576
10911 4263552 6160384
10912 4263508 6160384
10913 4257527 6152192
10914 4257637 6152192
10915 4260564 6152192
10916 4260546 6152192
10917 4260430 6152192
10918 4255929 6144000
10919 4256958 6144000
10920 4257266 6144000
10921 4255993 6144000
10922 4254936 6144000
10923 4254243 6144000
10924 4254392 6144000
10925 4254409 6144000
10926 4257984 6144000
10927 4262910 6152192
10928 4262919 6152192
10929 4259770 6152192
10930 4257858 6152192
10931 4257261 6152192
10932 4257099 6152192
10933 4263898 6160384
10934 4257326 6152192
10935 4257306 6152192
10936 4256263 6152192
10937 4255553 6152192
10938 4255982 6152192
10939 4255470 6152192
10940 4254757 6152192
10941 4251557 6152192
10942 4251442 6152192
10943 4251427 6152192
10944 4251444 6152192
10945 4251468 6152192
10946 4248700 6152192
10947 4248674 6152192
10948 4248515 6152192
10949 4248129 6152192
10950 4248158 6152192
10951 4252377 6160384
10952 4252473 6160384
10953 4252048 6160384
10954 4251990 6160384
10955 4250289 6160384
10956 4251621 6160384
10957 4251767 6160384
10958 4251282 6160384
10959 4249879 6160384
10960 4251531 6160384
10961 4251303 6160384
10962 4251414 6160384
10963 4250319 6160384
10964 4250219 6160384
10965 4248849 6160384
10966 4248819 6160384
10967 4249095 6160384
10968 4250821 6160384
10969 4256986 6168576
10970 4257030 6168576
10971 4259871 6168576
10972 4259883 6168576
10973 4261223 6168576
10974 4259436 6168576
10975 4259418 6168576
10976 4259392 6168576
10977 4259706 6168576
10978 4259803 6168576
10979 4259710 6168576
10980 4262953 6168576
10981 4262937 6168576
10982 4262172 6168576
10983 4262142 6168576
10984 4260600 6168576
10985 4264116 6168576
10986 4265667 6168576
10987 4265510 6168576
10988 4265465 6168576
10989 4258423 6160384
10990 4258412 6160384
10991 4258381 6160384
10992 4257579 6160384
10993 4257395 6160384
10994 4257350 6160384
10995 4255963 6160384
10996 4259911 6160384
10997 4259372 6160384
10998 4259425 6160384
10999 4259313 6160384
11000 4259075 6160384
11001 4259102 6160384
11002 4257213 6160384
11003 4257597 6160384
11004 4255277 6160384
11005 4255334 6160384
11006 4255229 6160384
11007 4254923 6160384
11008 4254621 6160384
11009 4254558 6160384
11010 4255710 6160384
11011 4257494 6160384
11012 4257415 6160384
11013 4256500 6160384
11014 4259942 6160384
11015 4258689 6160384
11016 4251384 6152192
11017 4252429 6152192
11018 4252294 6152192
11019 4252263 6152192
11020 4252842 6152192
11021 4252786 6152192
11022 4252085 6152192
11023 4252523 6152192
11024 4257718 6160384
11025 4257735 6160384
11026 4264534 6168576
11027 4264447 6168576
11028 4264256 6168576
11029 4264846 6168576
11030 4265162 6168576
11031 4259562 6160384
11032 4266094 6168576
11033 4266158 6168576
11034 4265843 6168576
11035 4265863 6168576
11036 4265879 6168576
11037 4271332 6176768
11038 4267601 6176768
11039 4263860 6176768
11040 4260763 6176768
11041 4253390 6168576
11042 4253926 6168576
11043 4248517 6160384
11044 4248408 6160384
11045 4249038 6160384
11046 4251060 6160384
11047 4249654 6160384
11048 4249351 6160384
11049 4252725 6160384
11050 4252736 6160384
11051 4252747 6160384
11052 4252534 6160384
11053 4251097 6160384
11054 4250447 6160384
11055 4250387 6160384
11056 4250328 6160384
11057 4250016 6160384
11058 4250121 6160384
11059 4250132 6160384
11060 4250219 6160384
11061 4250238 6160384
11062 4244552 6152192
11063 4244180 6152192
11064 4244169 6152192
11065 4244425 6152192
11066 4244502 6152192
11067 4244511 6152192
11068 4244642 6152192
11069 4244658 6152192
11070 4242928 6152192
11071 4242746 6152192
11072 4242709 6152192
11073 4242750 6152192
11074 4244094 6152192
11075 4244086 6152192
11076 4244110 6152192
11077 4244099 6152192
11078 4243559 6152192
11079 4243068 6152192
11080 4243199 6152192
11081 4243681 6152192
11082 4242528 6152192
11083 4242324 6152192
11084 4248044 6160384
11085 4247766 6160384
11086 4247749 6160384
11087 4247612 6160384
11088 4247621 6160384
11089 4247759 6160384
11090 4246847 6160384
11091 4245225 6160384
11092 4242545 6160384
11093 4242434 6160384
11094 4242560 6160384
11095 4243764 6160384
11096 4244025 6160384
11097 4243988 6160384
11098 4243776 6160384
11099 4243754 6160384
11100 4243493 6160384
11101 4242689 6160384
11102 4239985 6160384
11103 4239975 6160384
11104 4247152 6168576
11105 4246974 6168576
11106 4245179 6168576
11107 4247475 6168576
11108 4247315 6168576
11109 4247677 6168576
11110 4247759 6168576
11111 4241141 6160384
11112 4241193 6160384
11113 4245040 6160384
11114 4245258 6160384
11115 4242651 6160384
11116 4242626 6160384
11117 4241879 6160384
11118 4241888 6160384
11119 4241875 6160384
11120 4241842 6160384
11121 4241852 6160384
11122 4242158 6160384
11123 4242198 6160384
11124 4242210 6160384
11125 4241910 6160384
11126 4241865 6160384
11127 4241852 6160384
11128 4241835 6160384
11129 4245224 6160384
11130 4245382 6160384
11131 4245510 6160384
11132 4243792 6160384
11133 4243713 6160384
11134 4243663 6160384
11135 4242716 6160384
11136 4242390 6160384
11137 4242366 6160384
11138 4242861 6160384
11139 4242925 6160384
11140 4243402 6160384
11141 4243292 6160384
11142 4243095 6160384
11143 4243432 6160384
11144 4241547 6160384
11145 4242034 6160384
11146 4242009 6160384
11147 4242027 6160384
11148 4241742 6160384
11149 4241758 6160384
11150 4240575 6160384
11151 4241107 6160384
11152 4241441 6160384
11153 4241429 6160384
11154 4241392 6160384
11155 4241303 6160384
11156 4241215 6160384
11157 4241226 6160384
11158 4241254 6160384
11159 4241266 6160384
11160 4240359 6160384
11161 4240254 6160384
11162 4240296 6160384
11163 4240957 6160384
11164 4241034 6160384
11165 4241011 6160384
11166 4240884 6160384
11167 4240861 6160384
11168 4241016 6160384
11169 4240968 6160384
11170 4240826 6160384
11171 4240564 6160384
11172 4239579 6160384
11173 4239571 6160384
11174 4238871 6160384
11175 4237923 6160384
11176 4237786 6160384
11177 4237771 6160384
11178 4245696 6168576
11179 4245594 6168576
11180 4245659 6168576
11181 4245611 6168576
11182 4245362 6168576
11183 4245175 6168576
11184 4245049 6168576
11185 4244631 6168576
11186 4244580 6168576
11187 4244453 6168576
11188 4244473 6168576
11189 4244520 6168576
11190 4244456 6168576
11191 4237535 6160384
11192 4237199 6160384
11193 4238510 6160384
11194 4238190 6160384
11195 4238173 6160384
11196 4238731 6160384
11197 4237725 6160384
11198 4237903 6160384
11199 4237943 6160384
11200 4237705 6160384
11201 4230749 6152192
11202 4231650 6152192
11203 4226095 6144000
11204 4226051 6144000
11205 4225909 6144000
11206 4228505 6144000
11207 4228195 6144000
11208 4228508 6144000
11209 4228541 6144000
11210 4228591 6144000
11211 4228228 6144000
11212 4220577 6135808
11213 4220505 6135808
11214 4220383 6135808
11215 4220437 6135808
11216 4220512 6135808
11217 4221960 6135808
11218 4222040 6135808
11219 4223966 6135808
11220 4221634 6135808
11221 4221717 6135808
11222 4219775 6135808
11223 4217574 6135808
11224 4219026 6135808
11225 4223338 6144000
11226 4221694 6144000
11227 4221668 6144000
11228 4220898 6144000
11229 4219613 6144000
11230 4219706 6144000
11231 4220038 6144000
11232 4213709 6135808
11233 4213761 6135808
11234 4213740 6135808
11235 4212911 6135808
11236 4212577 6135808
11237 4212751 6135808
11238 4211699 6135808
11239 4211961 6135808
11240 4211585 6135808
11241 4211489 6135808
11242 4211603 6135808
11243 4211615 6135808
11244 4211598 6135808
11245 4206214 6127616
11246 4206274 6127616
11247 4206236 6127616
11248 4206987 6127616
11249 4206770 6127616
11250 4212518 6135808
11251 4211813 6135808
11252 4212129 6135808
11253 4211182 6135808
11254 4211260 6135808
11255 4210678 6135808
11256 4208697 6135808
11257 4202258 6127616
11258 4194769 6119424
11259 4197901 6119424
11260 4196807 6119424
11261 4188829 6111232
11262 4189488 6111232
11263 4182359 6103040
11264 4189630 6111232
11265 4190129 6111232
11266 4190088 6111232
11267 4186602 6111232
11268 4184826 6111232
11269 4184224 6111232
11270 4184122 6111232
11271 4191443 6119424
11272 4191460 6119424
